source	interaction	target
CBL	PPI>	KIT
KIT	PPI>	PTPN11
RAF1	PPI>	FYN
JAK2	PPI>	ELP2
RPS6KA1	PPI>	SYK
CRKL	PPI>	IGF1R
PTPN6	PPI>	IL2RB
PTPN6	PPI>	PTK2B
JAK2	PPI>	STAT5A
HCK	PPI>	IL6ST
PIK3R2	PPI>	SOS1
PTPN11	PPI>	IGF1R
PIK3CA	PPI>	PDGFRB
CBLB	PPI>	RET
SHC1	PPI>	PIK3R1
JAK2	PPI>	PTPN11
CD3E	PPI>	SYK
PTPN11	PPI>	SRC
STAT5B	PPI>	STAT3
EPOR	PPI>	MAPK3
PIK3CA	PPI>	PIK3R1
GHR	PPI>	STAT3
RAF1	PPI>	MAPK1
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
JAK3	PPI>	PTK2B
AKT1	PPI>	MDM4
SHB	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
ERBB2	PPI>	PTK2
LCK	PPI>	IFNAR1
MAPK8	PPI>	MAPK1
PIK3R1	PPI>	BCAR1
SHC1	PPI>	STAT5B
MAPK3	PPI>	PTPN11
INSR	PPI>	PIK3R3
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
PRKCD	PPI>	RAF1
PDPK1	PPI>	AKT1
PTPN6	PPI>	CXCR4
TUB	PPI>	JAK2
FYN	PPI>	HSP90AA1
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
PIK3R1	PPI>	NTRK1
RET	PPI>	MAPK1
PDGFRB	PPI>	PIK3R1
MAPK1	PPI>	STAT3
LCK	PPI>	STAT3
JAK3	PPI>	STAT5A
MET	PPI>	PTPN11
STAT3	PPI>	CCR5
AXL	PPI>	SRC
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
RASA1	PPI>	SRC
EGFR	PPI>	STAT1
SOCS1	PPI>	IGF1R
PDGFRA	PPI>	PTPN11
GAB1	PPI>	MET
PIK3R1	PPI>	CD3E
PTK2B	PPI>	JAK1
RASA1	PPI>	IGF1R
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
IRS2	PPI>	JAK1
CBL	PPI>	ABL1
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
SOCS1	PPI>	GHR
IRS1	PPI>	MTOR
STAT5B	PPI>	STAT1
PDGFRB	PPI>	PTK2
JAK2	PPI>	RAF1
FYN	PPI>	SYK
STAT3	PPI>	FLT1
PTPN6	PPI>	IFNAR1
KIT	PPI>	HCK
SHC1	PPI>	LCK
PTK2B	PPI>	SYK
RAF1	PPI>	BAG1
PIK3R2	PPI>	SOCS1
JAK3	PPI>	IL2RG
SRC	PPI>	RET
PIK3R1	PPI>	PTPN11
MTOR	PPI>	RPS6KA1
CRKL	PPI>	PDGFRA
FYN	PPI>	KDR
CRK	PPI>	STAT5B
EIF2AK2	PPI>	STAT1
EGFR	PPI>	PTK2
RPS6KA1	PPI>	MAPK3
PIK3R1	PPI>	CD5
GAB1	PPI>	EGFR
EGFR	PPI>	PTPN2
CBLB	PPI>	SYK
CRK	PPI>	RET
PIK3R1	PPI>	MST1R
RET	PPI>	SRC
SRC	PPI>	ABL1
APPL1	PPI>	AKT1
PIK3R2	PPI>	EGFR
HCK	PPI>	KIT
PIK3R1	PPI>	TEC
SRC	PPI>	STAT5B
JAK1	PPI>	STAT3
YWHAG	PPI>	MDM4
PIK3R1	PPI>	SOCS1
FYN	PPI>	IL7R
PIK3R1	PPI>	YWHAG
SRC	PPI>	AKT1
CRK	PPI>	ABL1
PTK2B	PPI>	IL7R
CD40	PPI>	JAK3
PDGFRB	PPI>	STAT3
JAK1	PPI>	IFNAR2
PIK3R1	PPI>	ARHGAP1
RASA1	PPI>	SYK
BCAR1	PPI>	PTK2
PIK3R3	PPI>	IGF1R
IL2RG	PPI>	STAT1
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
CRKL	PPI>	KIT
JAK2	PPI>	CCR5
IL7R	PPI>	FYN
LCK	PPI>	PRKCD
PAK1	PPI>	AKT1
RAF1	PPI>	PRKCD
CBL	PPI>	TYK2
KIT	PPI>	FYN
ESR1	PPI>	LCK
PIK3R2	PPI>	CBL
INSR	PPI>	RAF1
FYN	PPI>	STAT1
MAPK8	PPI>	RET
MAP2K1	PPI>	RAF1
SHC1	PPI>	IL2RB
MAPK3	PPI>	RAF1
SHC1	PPI>	MAPK8
MAPK1	PPI>	UBTF
RAF1	PPI>	RB1
EPOR	PPI>	STAT5B
KIT	PPI>	LCK
JAK2	PPI>	FES
FASLG	PPI>	FYN
MAPK1	PPI>	STAT5A
JAK1	PPI>	IL6ST
CTLA4	PPI>	STAT5A
PIK3R1	PPI>	ABL1
CBL	PPI>	EGFR
ABL1	PPI>	KIT
ERBB3	PPI>	IL6ST
PTPN11	PPI>	KIT
PIK3R2	PPI>	IGF1R
PDGFRA	PPI>	STAT1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
JAK2	PPI>	STAT2
MTOR	PPI>	YWHAQ
SYK	PPI>	PTK2
GRB10	PPI>	RET
PIK3R1	PPI>	IRS2
EPOR	PPI>	MAPK1
JAK3	PPI>	FES
GRB2	PPI>	JAK1
TGFBR2	PPI>	PIK3R1
MAPK8	PPI>	MAPK3
INSR	PPI>	JAK2
TEC	PPI>	KIT
IL7R	PPI>	JAK3
INSR	PPI>	PTPN11
CRKL	PPI>	STAT5B
CRK	PPI>	PTK2
SOS1	PPI>	PTPN11
IRS1	PPI>	IGF1R
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
