source	interaction	target
PIK3R1	PPI>	JAK1
IRS1	PPI>	JAK3
SRC	PPI>	SHB
FRS2	PPI>	RET
PIK3R1	PPI>	CBL
VAV1	PPI>	TYK2
RPS6KB1	PPI>	MAPK8
PIK3R2	PPI>	SHC1
MET	PPI>	BAG1
GRB10	PPI>	PDGFRB
STAT1	PPI>	STAT3
PIK3CA	PPI>	LCK
PIK3CA	PPI>	IRS2
KDR	PPI>	SHB
PIK3R1	PPI>	EPOR
FRS2	PPI>	MAPK1
PTPN1	PPI>	MAPK1
SRC	PPI>	SHC1
JAK2	PPI>	TNFRSF1A
CTLA4	PPI>	STAT5B
PEA15	PPI>	CAMK2G
FGFR3	PPI>	STAT3
KIT	PPI>	JAK2
CBL	PPI>	KHDRBS1
MAPK8IP1	PPI>	TIAM1
MAPK1	PPI>	KHDRBS1
PIK3CA	PPI>	NRAS
BMX	PPI>	STAT5A
GATA1	PPI>	MAPK3
PDGFRA	PPI>	JAK1
VAV1	PPI>	CXCR4
SNX4	PPI>	PDGFRB
IGF1R	PPI>	SOCS3
TSHR	PPI>	JAK1
PLCG1	PPI>	FGFR4
SHC1	PPI>	RET
PRKCD	PPI>	LCK
PTPN1	PPI>	AKT1
IRAK1	PPI>	HSP90AA1
ABL1	PPI>	BIN1
STAT3	PPI>	STAT5A
TNFRSF1A	PPI>	STAT1
CRKL	PPI>	STAT5B
MAPK9	PPI>	HSF1
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
GTF2I	PPI>	MYC
SRC	PPI>	STAT6
JAK1	PPI>	GHR
PTK2	PPI>	STAT1
STAT3	PPI>	FGFR4
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
PRKCZ	PPI>	RAF1
PXN	PPI>	PTK2
RRAS2	PPI>	RAF1
PIK3R1	PPI>	IRS1
BRAF	PPI>	SGK1
IL2RB	PPI>	IL2RA
PTPN11	PPI>	TNFRSF1A
PIK3CA	PPI>	PIK3R3
PTPN6	PPI>	JAK3
GAB2	PPI>	SRC
IGF1R	PPI>	GNB2L1
IGF1R	PPI>	PTPN11
MAPK8	PPI>	DUSP1
MAP3K7	PPI>	MAPK14
MAPK3	PPI>	LCK
TYK2	PPI>	IL6ST
CRKL	PPI>	TYK2
SRC	PPI>	BCR
HSPA8	PPI>	STMN1
PRKCQ	PPI>	LCK
PTPN6	PPI>	KIT
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
PRKD1	PPI>	MAPK8
GNB2L1	PPI>	TNFRSF1A
PTPN11	PPI>	STAT3
PIK3R3	PPI>	IRS2
PXN	PPI>	MAPK1
SYN1	PPI>	BIN1
IL2RB	PPI>	SYK
STAT3	PPI>	HSP90AA1
KDR	PPI>	CTNNB1
PTPN1	PPI>	PDGFRB
MAPK14	PPI>	STAT1
JUND	PPI>	FOS
PIK3R2	PPI>	AXL
PRKCZ	PPI>	MAP2K1
PRKCD	PPI>	HSP90AA1
PDGFRA	PPI>	SNX4
ETS1	PPI>	MAPK1
JAK3	PPI>	STAT3
JAK2	PPI>	LEPR
SHB	PPI>	IL2RG
AKT1	PPI>	MST1R
JAK1	PPI>	SYK
INSR	PPI>	SRC
MST1R	PPI>	AKT1
PIK3R1	PPI>	MET
IGF1R	PPI>	STAT3
ABL1	PPI>	JAK2
SHC1	PPI>	PTPN2
PTK2	PPI>	BMX
PECAM1	PPI>	SRC
RPS6KB1	PPI>	MAPK1
MAPK3	PPI>	STMN1
MAPK3	PPI>	PRKCD
IL7R	PPI>	STAT5B
FLT1	PPI>	PTK2
BCAR1	PPI>	TUBA4A
HSP90AA1	PPI>	PRKCD
RAF1	PPI>	LCK
MAP3K7	PPI>	EIF2AK2
BAD	PPI>	RPS6KA5
KIT	PPI>	STAT5B
PDGFRA	PPI>	CRK
LCK	PPI>	MAPK3
EPOR	PPI>	GNB2L1
MAPK3	PPI>	GATA1
RAF1	PPI>	MAPK3
INPP5D	PPI>	CSF3R
PTPN11	PPI>	LEPR
JAK3	PPI>	IL2RB
PLCG2	PPI>	JAK2
ABL1	PPI>	SRC
SRC	PPI>	DOK1
SYK	PPI>	SRC
PDGFRA	PPI>	CRKL
SRC	PPI>	PRKCD
YWHAE	PPI>	SRC
BCL10	PPI>	MAP3K7
CSF2RB	PPI>	STAT3
PDGFRA	PPI>	PLCG1
KDR	PPI>	PTPN6
MS4A2	PPI>	PTPN11
RAF1	PPI>	AKT1
PIK3R2	PPI>	IRS2
PDGFRB	PPI>	PTPN2
PIK3R2	PPI>	CBL
JAK3	PPI>	KHDRBS1
LCK	PPI>	PTK2
SRC	PPI>	CBL
CXCR4	PPI>	STAT3
PDGFRB	PPI>	PDGFRA
IL2RB	PPI>	JAK3
MAPK8	PPI>	SPIB
SYN1	PPI>	SRC
CSF2RB	PPI>	STAT1
FRS2	PPI>	PTPN11
STAT1	PPI>	GTF2I
LCK	PPI>	JAK3
PDGFRB	PPI>	PIK3R3
TIAM1	PPI>	PRKCD
AKT1	PPI>	IRAK1
IRS2	PPI>	FES
MAPK9	PPI>	RPS6KB1
SOCS3	PPI>	JAK1
AKT1	PPI>	MS4A2
YWHAH	PPI>	RAF1
PLCG1	PPI>	SRC
SRC	PPI>	STAP2
AKT1	PPI>	YWHAZ
AKT1	PPI>	GRB10
RAF1	PPI>	YWHAH
PDGFRB	PPI>	SHC1
MAPK3	PPI>	MAPK8
GRB14	PPI>	PDGFRA
KDR	PPI>	CBL
SRC	PPI>	ERBB2
IRS1	PPI>	JAK1
RAF1	PPI>	MAP2K2
STAT5B	PPI>	CXCR4
CHUK	PPI>	TNFRSF1A
JAK2	PPI>	CSF2RB
IGF1R	PPI>	PIK3R2
FGFR4	PPI>	STAT1
SRC	PPI>	MST1R
IRS1	PPI>	PRKCD
PTPN11	PPI>	IL6ST
PLCG2	PPI>	KHDRBS1
MAP2K1	PPI>	PAK1
PTPN6	PPI>	CSF2RB
IGF1R	PPI>	SRC
CBL	PPI>	STAT5B
AKT1	PPI>	HSP90AA1
FGFR3	PPI>	STAT1
GRB10	PPI>	KIT
PEBP1	PPI>	RAF1
PEBP1	PPI>	MAPK1
YWHAG	PPI>	PRKCD
SHB	PPI>	SRC
PIK3R1	PPI>	GAB1
PIK3CA	PPI>	PRKCD
IGF1R	PPI>	SOCS1
MET	PPI>	GAB1
IFNAR1	PPI>	GNB2L1
STAT1	PPI>	PTPN11
IRS1	PPI>	AKT1
TIAM1	PPI>	MYC
PTPRJ	PPI>	IL2RG
HSP90AA1	PPI>	KDR
CHUK	PPI>	EIF2AK2
PTK2	PPI>	JAK2
EIF2AK2	PPI>	JAK1
CHUK	PPI>	PTPN11
PTPN6	PPI>	STAT5B
AKT1	PPI>	IKBKB
KHDRBS1	PPI>	LCK
SRC	PPI>	PRKD1
MAPK8	PPI>	JUND
RAF1	PPI>	BRAF
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
JAK1	PPI>	TYK2
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
CBL	PPI>	IGF1R
IRS1	PPI>	MAPK1
PDGFRB	PPI>	BAG1
GTF2I	PPI>	MAPK3
XIAP	PPI>	MAP3K7
KHDRBS1	PPI>	SRC
JAK1	PPI>	STAT5A
SOCS3	PPI>	PTPN11
PIK3CA	PPI>	PIK3R1
FLT1	PPI>	PLCG1
EPOR	PPI>	SYK
SOCS3	PPI>	IL2RB
PEBP1	PPI>	MAP3K7
PIK3R1	PPI>	ABL1
STAT1	PPI>	BMX
AXL	PPI>	SRC
CTNNB1	PPI>	KDR
SRC	PPI>	WWOX
IGF1R	PPI>	YWHAE
STAT3	PPI>	IL2RB
YWHAZ	PPI>	CSF2RB
SHC1	PPI>	JAK2
DUSP1	PPI>	MAPK14
ETS1	PPI>	MAPK7
SYN1	PPI>	CAMK2G
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
FGFR4	PPI>	PLCG1
TEK	PPI>	STAT5B
MAPK3	PPI>	MYC
JAK3	PPI>	JAK2
AKT1	PPI>	BCL10
PLCG1	PPI>	KHDRBS1
STAT5B	PPI>	PTPN2
MAP2K1	PPI>	MAPK3
MAPK8IP1	PPI>	MAP3K7
DUSP1	PPI>	MAPK3
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
STAT5A	PPI>	SYK
CBL	PPI>	KIT
GRB7	PPI>	RET
KIT	PPI>	PTPN11
IGF1R	PPI>	IRS2
STAT3	PPI>	PRKCD
CRKL	PPI>	IGF1R
PTPN6	PPI>	IL2RB
HSP90AA1	PPI>	SRC
STAT5A	PPI>	IL2RG
HSP90AA1	PPI>	AKT1
STAT1	PPI>	ELP2
ERBB2	PPI>	UBB
GNB2L1	PPI>	IL2RB
STAT3	PPI>	RPS6KA5
RAF1	PPI>	MYC
RPS6KA4	PPI>	MAPK14
SYK	PPI>	STAT5A
GNB2L1	PPI>	JAK1
PTPN11	PPI>	IGF1R
PIK3CA	PPI>	PDGFRB
IRS1	PPI>	TYK2
STAT3	PPI>	FGFR3
PTPN11	PPI>	SRC
RPS6KA4	PPI>	MAPK3
STAT5A	PPI>	PDGFRA
MAPK3	PPI>	HSF1
PDGFRB	PPI>	PIK3CA
STAT5B	PPI>	PDGFRB
STAT5B	PPI>	STAT3
MAPK14	PPI>	MAP2K1
SH2B2	PPI>	JAK2
IRS1	PPI>	MAPK8
LCK	PPI>	MAPK1
YWHAE	PPI>	IGF1R
RAF1	PPI>	MAPK1
STAT5B	PPI>	JAK2
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
SHB	PPI>	PDGFRA
JAK1	PPI>	PDGFRA
PIK3R1	PPI>	IL7R
KDR	PPI>	ATR
MAPK8	PPI>	IRS1
PTPN6	PPI>	JAK1
LCK	PPI>	IFNAR1
MAPK8	PPI>	MAPK1
PIK3R1	PPI>	BCAR1
SHC1	PPI>	STAT5B
SOCS3	PPI>	GHR
CEBPB	PPI>	MYC
PXN	PPI>	PTPN11
SYK	PPI>	STAT3
KDR	PPI>	FLT1
PRKCD	PPI>	RAF1
IKBKB	PPI>	SRC
PDPK1	PPI>	AKT1
STAT5A	PPI>	PTPN2
RAF1	PPI>	MAPK7
PTPN6	PPI>	CXCR4
INPP5D	PPI>	PTPN11
CSF2RB	PPI>	JAK1
PLCG1	PPI>	SYK
MAP3K5	PPI>	MAP3K7
SHC1	PPI>	MAPK14
MAPK8	PPI>	MYC
PDGFRB	PPI>	JAK2
DOK1	PPI>	KIT
RET	PPI>	MAPK1
RAF1	PPI>	PAK1
RAF1	PPI>	PRKCZ
MAPK14	PPI>	RET
FLT1	PPI>	KDR
STAT1	PPI>	PDGFRB
BMX	PPI>	SRC
LCK	PPI>	STAT3
CRK	PPI>	KDR
MET	PPI>	PTPN11
WWOX	PPI>	SRC
STAT3	PPI>	CCR5
SOCS3	PPI>	JAK3
SHC1	PPI>	MAPK1
MAP2K1	PPI>	BRAF
BCR	PPI>	FES
SRC	PPI>	BCAR1
AKT1	PPI>	PAK1
SOCS1	PPI>	IGF1R
PDGFRA	PPI>	PTPN11
GAB1	PPI>	MET
JAK1	PPI>	CSF2RB
MAPK1	PPI>	GATA1
PTPN1	PPI>	STAT5B
BAG1	PPI>	PDGFRB
CHUK	PPI>	STAP2
PTPN6	PPI>	LCK
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
IRS2	PPI>	JAK1
GSK3A	PPI>	PRKCD
PDGFRB	PPI>	SOCS1
PEBP1	PPI>	PRKCD
SOCS1	PPI>	GHR
JAK1	PPI>	IGF1R
PTPN2	PPI>	SRC
GRB10	PPI>	RET
SRC	PPI>	PLCG1
PDGFRB	PPI>	PTK2
JAK2	PPI>	RAF1
STAT3	PPI>	FLT1
FGFR4	PPI>	STAT3
PTPN6	PPI>	IFNAR1
ELK1	PPI>	MAPK1
SHC1	PPI>	LCK
EPOR	PPI>	MAPK1
EIF2AK2	PPI>	TYK2
SRC	PPI>	GTF2I
RAF1	PPI>	BAG1
MAPK8	PPI>	RPS6KB1
PIK3R2	PPI>	SOCS1
SNX2	PPI>	MET
MAPK8	PPI>	MAP3K7
JAK3	PPI>	IL2RG
MAP3K7	PPI>	FOS
DUSP4	PPI>	MAPK3
SRC	PPI>	RET
BRAF	PPI>	RHEB
PRKD1	PPI>	SRC
STAT5A	PPI>	BMX
PIK3R1	PPI>	PTPN11
STAT1	PPI>	EIF2AK2
CRKL	PPI>	PDGFRA
SOCS3	PPI>	CXCR4
EPOR	PPI>	MAPK3
CRK	PPI>	STAT5B
EIF2AK2	PPI>	STAT1
PDPK1	PPI>	HSP90AA1
YWHAZ	PPI>	MAPK8
STAT1	PPI>	GNB2L1
CRK	PPI>	RET
PIK3R1	PPI>	MST1R
PTPN11	PPI>	MET
RET	PPI>	SRC
SRC	PPI>	ABL1
MAPK14	PPI>	IRAK1
PIK3R1	PPI>	TEC
PIK3R1	PPI>	PDGFRB
JAK1	PPI>	STAT3
STAT5B	PPI>	STAT5A
CSF2RB	PPI>	PTPN11
PLCG1	PPI>	LCK
PAK1	PPI>	RAF1
BIN1	PPI>	MYC
STAT5A	PPI>	STAT5B
PIK3R1	PPI>	SOCS1
PTPN2	PPI>	STAT5A
SRC	PPI>	AKT1
BCL10	PPI>	TRADD
SRC	PPI>	FRS2
RPS6KA2	PPI>	MAPK1
CDK5	PPI>	MAP2K1
XIAP	PPI>	UBB
PLCG1	PPI>	PDGFRB
PDGFRB	PPI>	STAT3
STAT3	PPI>	CSF2RB
IGF1R	PPI>	YWHAG
BCAR1	PPI>	PTK2
PIK3R3	PPI>	IGF1R
IL2RG	PPI>	STAT1
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
RAF1	PPI>	HSPA8
CRKL	PPI>	KIT
STAT6	PPI>	STAT2
CREB1	PPI>	CEBPB
JAK2	PPI>	CCR5
LCK	PPI>	PRKCD
ELK1	PPI>	MAPK8
PAK1	PPI>	AKT1
SRF	PPI>	CEBPB
RAF1	PPI>	PRKCD
CBL	PPI>	TYK2
CRK	PPI>	IGF1R
HSP90AA1	PPI>	TNFRSF1A
SH2B2	PPI>	KIT
INSR	PPI>	RAF1
VAV1	PPI>	RAF1
MAPK8	PPI>	RET
DUSP1	PPI>	MAPK1
MAP2K1	PPI>	RAF1
JAK1	PPI>	IL7R
SHC1	PPI>	IL2RB
MAPK3	PPI>	RAF1
AKT1	PPI>	PRKCZ
SHC1	PPI>	MAPK8
EPOR	PPI>	STAT5B
MAPK9	PPI>	MAP2K4
KIT	PPI>	LCK
JAK2	PPI>	FES
FLT1	PPI>	SHC1
MAPK1	PPI>	STAT5A
JAK1	PPI>	IL6ST
CTLA4	PPI>	STAT5A
TIAM1	PPI>	CAMK2G
VAV1	PPI>	TUBA4A
STAT1	PPI>	FLT1
ABL1	PPI>	KIT
HSP90AA1	PPI>	IRAK1
UBB	PPI>	MYC
PIK3R2	PPI>	IGF1R
PDGFRA	PPI>	STAT1
MAP3K5	PPI>	RAF1
MAPK14	PPI>	MAPK3
CBL	PPI>	PDGFRA
JAK2	PPI>	STAT2
SYK	PPI>	PTK2
RPS6KA4	PPI>	MAPK1
MAPK1	PPI>	CEBPB
TRADD	PPI>	STAT1
PRKCI	PPI>	MAP2K1
STAT5B	PPI>	STAT1
MAPK8	PPI>	MAPK14
PIK3R1	PPI>	IRS2
KDR	PPI>	GRB10
AKT1	PPI>	PIK3R1
PDGFRA	PPI>	CBL
PXN	PPI>	MAPK3
YWHAZ	PPI>	AKT1
JAK3	PPI>	FES
AKT1	PPI>	IRS1
BCAR1	PPI>	SRC
PEA15	PPI>	MAPK3
VAV1	PPI>	IL6ST
MAPK8	PPI>	MAPK3
INSR	PPI>	JAK2
TEC	PPI>	KIT
TSC2	PPI>	PTK2
IL7R	PPI>	JAK3
INSR	PPI>	PTPN11
MAPK3	PPI>	PTPN11
CRK	PPI>	PTK2
STAT1	PPI>	LCK
MAPK8	PPI>	WWOX
IRS1	PPI>	IGF1R
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
