source	interaction	target
IFNAR1	PPI>	MAPK1
MAPK1	PPI>	TSC2
STAP2	PPI>	STAT5B
CRKL	PPI>	SHC1
TERT	PPI>	AKT1
ERBB2	PPI>	EGFR
KDR	PPI>	CSF2RB
GRB10	PPI>	JAK2
NCF1	PPI>	CSNK2B
JAK1	PPI>	PDGFRB
KDR	PPI>	PTPN11
PIK3R1	PPI>	EGFR
PECAM1	PPI>	LCK
AKT1	PPI>	BAD
JAK2	PPI>	STAT1
CAV1	PPI>	PTPN11
GHR	PPI>	PTPN6
INSR	PPI>	JAK2
STAT5A	PPI>	STAT3
TNFSF11	PPI>	MAPK3
MAPK8	PPI>	TNFSF11
STAT5B	PPI>	PDGFRA
ESR1	PPI>	FOXO1
IL2RB	PPI>	STAT5A
SH2B2	PPI>	JAK1
BCR	PPI>	JAK2
CDK14	PPI>	RB1
STAT3	PPI>	JAK1
XIAP	PPI>	CASP9
PTPN11	PPI>	KDR
TERT	PPI>	ABL1
AKT1	PPI>	CASP9
STAT5A	PPI>	EGFR
SRC	PPI>	PRKCI
JAK2	PPI>	PDGFRB
TCL1A	PPI>	AKT2
RAF1	PPI>	YWHAE
FES	PPI>	STAT3
MAPK3	PPI>	STAT3
SRC	PPI>	ITGB3
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
PTPN1	PPI>	ESR1
KIT	PPI>	PRKCB
STAP2	PPI>	JAK2
PTPN11	PPI>	STAT5A
GHR	PPI>	TYK2
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PDPK1	PPI>	AKT2
PDPK1	PPI>	PRKCB
TEC	PPI>	PIK3R1
BCR	PPI>	PTPN11
LCK	PPI>	MAPK1
PTPN11	PPI>	STAT1
JAK1	PPI>	TNFRSF1A
CAMKK1	PPI>	YWHAG
CDC25A	PPI>	EGFR
MAPK8	PPI>	MAP2K4
PDGFRB	PPI>	SRC
PRKCD	PPI>	IGF1R
NOS3	PPI>	HSP90AA1
KDR	PPI>	PLCG1
AKT1	PPI>	PPARGC1B
PDGFRB	PPI>	TYK2
PTPN11	PPI>	CXCR4
PIK3R1	PPI>	AXL
IL2RB	PPI>	SHC1
MAPKAPK2	PPI>	YWHAZ
MAP3K5	PPI>	YWHAZ
CAV1	PPI>	ABL1
PIK3R1	PPI>	PDGFRA
STAT5B	PPI>	KIT
GRB10	PPI>	RAF1
STAT3	PPI>	LCK
CHEK1	PPI>	MDM4
TSC1	PPI>	YWHAH
KDR	PPI>	PLCG2
PTPN11	PPI>	PRKCB
ABL1	PPI>	PTPN6
MAP2K4	PPI>	MAPK9
EGFR	PPI>	STAT3
PTPRJ	PPI>	PDGFRB
EGFR	PPI>	SRC
CSF2RB	PPI>	SHC1
PIK3R3	PPI>	PDGFRB
CRK	PPI>	PDGFRB
PTPN11	PPI>	PDGFRB
BAG1	PPI>	RAF1
STAT5B	PPI>	SRC
IGF1R	PPI>	PRKD1
MAPK3	PPI>	CAV1
YWHAZ	PPI>	BCAR1
TSC2	PPI>	ESR1
PXN	PPI>	SRC
PIK3R1	PPI>	TEC
YWHAE	PPI>	CDC25B
RPS6KB1	PPI>	MAPK3
PIK3R1	PPI>	RB1
SRC	PPI>	TERT
MAPK1	PPI>	PRKCD
YWHAE	PPI>	RAF1
PLCG1	PPI>	GNB2L1
IGF1R	PPI>	INSR
INSR	PPI>	PRKCD
PPM1A	PPI>	PIK3R1
MET	PPI>	VAV1
SRC	PPI>	PDGFRB
EPOR	PPI>	CSF2RB
SYK	PPI>	IL2RB
S1PR1	PPI>	PDGFRB
JAK2	PPI>	CXCR4
PTPN6	PPI>	TNFRSF1A
BAD	PPI>	AKT1
YWHAE	PPI>	AKAP13
ABL1	PPI>	YWHAG
GAB2	PPI>	PIK3R1
PRKCZ	PPI>	GSK3B
RAF1	PPI>	YWHAZ
FOXO4	PPI>	AKT1
TSC2	PPI>	MAPK1
STAT3	PPI>	PDGFRA
RAB3D	PPI>	AKT2
AKT1	PPI>	MAPK8IP1
PIK3R1	PPI>	LCK
CAV1	PPI>	PTPN6
AKT1	PPI>	GATA2
HSP90AB1	PPI>	STAT3
CRK	PPI>	STAT5A
PIK3R1	PPI>	SYK
AKT1	PPI>	YAP1
GAB2	PPI>	SYK
MET	PPI>	PLCG1
BRAF	PPI>	YWHAG
YWHAG	PPI>	ABL1
PAK1	PPI>	RAF1
RPS6KA1	PPI>	MAPK1
FES	PPI>	JAK2
RPS6KA3	PPI>	ESR1
PIK3R1	PPI>	PDGFRB
SOCS1	PPI>	CXCR4
CXCR4	PPI>	STAT1
STAT1	PPI>	SRC
KIT	PPI>	SRC
EGFR	PPI>	ERBB2
PTK2	PPI>	TSC2
STAT3	PPI>	IGF1R
SRC	PPI>	STAT1
STAP2	PPI>	STAT3
APPL1	PPI>	AKT2
YWHAH	PPI>	MDM4
TYK2	PPI>	PDGFRB
MAP3K14	PPI>	MAPK3
CSF2RB	PPI>	STAT3
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
TCL1B	PPI>	AKT2
FRS2	PPI>	PTPN11
PIK3CA	PPI>	IRS2
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
PDGFRB	PPI>	PTPRJ
CRKL	PPI>	PTPN11
SYK	PPI>	JAK1
AKT1	PPI>	ESR1
GAB1	PPI>	PIK3R1
CBL	PPI>	YWHAG
RB1	PPI>	PIK3R3
RRAS2	PPI>	PTPN1
AKT1	PPI>	IKBKB
PLCG1	PPI>	KDR
SRC	PPI>	KDR
MST1R	PPI>	YWHAZ
PIK3R1	PPI>	IFNAR1
FOXO3	PPI>	YWHAZ
SOCS3	PPI>	IL2RB
PIK3R1	PPI>	JAK1
SRC	PPI>	SHB
IGF1R	PPI>	YWHAB
CRK	PPI>	SHC1
KIT	PPI>	ABL1
IRS1	PPI>	CSNK2B
PTGES3	PPI>	ESR1
CHEK1	PPI>	YWHAG
PRKCD	PPI>	MAPK3
VAV1	PPI>	TYK2
ITGB3	PPI>	SHC1
MAP2K4	PPI>	AKT1
GRB10	PPI>	PDGFRB
PIK3CA	PPI>	LCK
MS4A2	PPI>	PTPN6
MAP2K1	PPI>	CASP9
GSK3B	PPI>	TSC2
PDGFRB	PPI>	SOCS1
SFN	PPI>	YWHAG
KDR	PPI>	SHB
PIK3R1	PPI>	EPOR
PPP2CA	PPI>	MAPK3
AKT1	PPI>	ILK
FRS2	PPI>	MAPK1
KIT	PPI>	PIK3R1
SRC	PPI>	SHC1
JAK2	PPI>	TNFRSF1A
AKT1	PPI>	MAP3K8
JAK2	PPI>	EGFR
PEA15	PPI>	CAMK2G
AKT2	PPI>	FOXO4
KIT	PPI>	JAK2
SYK	PPI>	PTK2
PTK2	PPI>	ERBB2
PIK3CA	PPI>	NRAS
PLCG1	PPI>	GTF2H1
GATA1	PPI>	MAPK3
PDGFRA	PPI>	JAK1
VAV1	PPI>	CXCR4
EPOR	PPI>	PTPN6
SYN1	PPI>	PAK1
IGF1R	PPI>	SOCS3
YWHAG	PPI>	FOXO1
MAP3K5	PPI>	EIF2AK2
RHEBL1	PPI>	AKT1
TEC	PPI>	SHC1
PRKCD	PPI>	LCK
PTPN1	PPI>	AKT1
IRAK1	PPI>	HSP90AA1
HNRNPK	PPI>	PRKCD
EGFR	PPI>	PTPN6
STAT3	PPI>	STAT5A
TNFRSF1A	PPI>	STAT1
INSR	PPI>	STAT5A
CBL	PPI>	PDGFRB
IGF1R	PPI>	CAV1
GHR	PPI>	JAK1
PTK2	PPI>	STAT1
MTOR	PPI>	STAT3
PTK2	PPI>	PDGFRB
EGFR	PPI>	YWHAZ
FER	PPI>	JAK1
GAB2	PPI>	LCK
SHC1	PPI>	PRKCD
FOXO1	PPI>	PAK1
YWHAH	PPI>	ABL1
RRAS2	PPI>	RAF1
CBL	PPI>	PTPN6
SRC	PPI>	DAB2
PIK3R1	PPI>	IRS1
PDGFRB	PPI>	S1PR1
SFN	PPI>	CDC25B
EGFR	PPI>	PTPN11
AKT1	PPI>	ITGB3
LYN	PPI>	MAPK3
PTPN11	PPI>	CAV1
PIK3CA	PPI>	PIK3R3
RB1	PPI>	BAG1
YWHAE	PPI>	TSC2
GAB2	PPI>	SRC
YWHAZ	PPI>	MDM4
CDKN1B	PPI>	SRC
IGF1R	PPI>	GNB2L1
AKT1	PPI>	MAPKAPK2
GSK3B	PPI>	AKT2
PIK3R1	PPI>	TGFBR1
SRC	PPI>	CAV1
MAPK3	PPI>	LCK
RHEB	PPI>	TSC2
CRKL	PPI>	TYK2
SRC	PPI>	BCR
JAK2	PPI>	PTPN1
YWHAB	PPI>	ABL1
BCR	PPI>	YWHAG
PRKCQ	PPI>	LCK
PTPN6	PPI>	KIT
AKT1	PPI>	NOS3
ITGB3	PPI>	KDR
PLCG1	PPI>	SHC1
IFNAR1	PPI>	PTPN11
PDPK1	PPI>	PRKCD
TEC	PPI>	PIK3R3
GNB2L1	PPI>	TNFRSF1A
INSR	PPI>	PTPN1
PTPN11	PPI>	STAT3
MAPK1	PPI>	PAK1
PAK1	PPI>	FOXO1
PIK3R3	PPI>	IRS2
SRC	PPI>	MET
IL2RB	PPI>	SYK
PRKCQ	PPI>	CHUK
SYK	PPI>	STAT5A
BAG1	PPI>	STUB1
JAK1	PPI>	CCR5
PRKCD	PPI>	HSP90AA1
TYK2	PPI>	PTPN6
LYN	PPI>	JAK2
IL2RB	PPI>	IL2RG
JAK3	PPI>	STAT3
IRS2	PPI>	PIK3R1
SHB	PPI>	IL2RG
AKT1	PPI>	MST1R
IKBKB	PPI>	CHUK
JAK1	PPI>	SYK
MAPKAPK2	PPI>	TSC2
INSR	PPI>	SRC
MST1R	PPI>	AKT1
STAT3	PPI>	HSP90AB1
STAT5A	PPI>	SHC1
PPARGC1B	PPI>	ESR1
CAV1	PPI>	ERBB2
LCK	PPI>	ESR1
AKT2	PPI>	APPL1
STAT5A	PPI>	JAK2
ABL1	PPI>	JAK2
AKT1S1	PPI>	YWHAG
SGK1	PPI>	FOXO3
SHC1	PPI>	PTPN2
BAG1	PPI>	ESR1
YWHAZ	PPI>	FOXO4
STAT1	PPI>	EGFR
PEBP1	PPI>	RAF1
CHUK	PPI>	AKT2
PTK2	PPI>	GSK3B
BAG1	PPI>	RB1
RPS6KB1	PPI>	MAPK1
MAPK3	PPI>	PRKCD
PXN	PPI>	BCAR1
FLT1	PPI>	PTK2
HSP90AA1	PPI>	PRKCD
RAF1	PPI>	LCK
IRS2	PPI>	YWHAG
BAD	PPI>	RPS6KA5
KIT	PPI>	STAT5B
PDGFRA	PPI>	CRK
JAK3	PPI>	PTPN2
EPOR	PPI>	GNB2L1
RAF1	PPI>	MAPK3
JAK3	PPI>	IL2RB
PLCG2	PPI>	JAK2
RAF1	PPI>	PRKCD
MDM4	PPI>	YWHAH
PDGFRA	PPI>	CRKL
YWHAZ	PPI>	EGFR
YWHAE	PPI>	SRC
CAV1	PPI>	MAPK1
MST1R	PPI>	YWHAH
PDGFRA	PPI>	PLCG1
TSC1	PPI>	YWHAZ
HSP90AA1	PPI>	TNFRSF1A
KDR	PPI>	PTPN6
LYN	PPI>	CSF2RB
RAF1	PPI>	AKT1
BCAR1	PPI>	ABL1
PTPN11	PPI>	PTPN6
PDGFRB	PPI>	PTPN2
INSR	PPI>	PIK3R1
RPS6KA5	PPI>	STAT1
MAP2K1	PPI>	RAF1
IL7R	PPI>	JAK1
LCK	PPI>	PTK2
YWHAE	PPI>	YWHAH
PRKCQ	PPI>	YWHAG
PDGFRB	PPI>	PDGFRA
MST1R	PPI>	PIK3R1
CDKN1B	PPI>	YWHAG
PLCG1	PPI>	ABL1
AKT1	PPI>	TCL1A
SYN1	PPI>	SRC
CRK	PPI>	KDR
CSF2RB	PPI>	STAT1
PTK2	PPI>	TNFRSF1A
PDGFRB	PPI>	PIK3R3
TIAM1	PPI>	PRKCD
MUC1	PPI>	LCK
CRKL	PPI>	ABL1
SHC1	PPI>	EGFR
BMX	PPI>	SRC
MET	PPI>	EGFR
ITGB3	PPI>	PDGFRA
GHR	PPI>	STAT5B
AKT1	PPI>	FOXO1
SOCS3	PPI>	JAK1
AKT1	PPI>	MS4A2
YWHAH	PPI>	RAF1
PRKCD	PPI>	PAK1
PPP2CA	PPI>	STAT5B
SRC	PPI>	STAP2
CDH1	PPI>	GSK3B
UBTF	PPI>	RB1
AKT1	PPI>	GRB10
RAF1	PPI>	YWHAH
PDGFRB	PPI>	SHC1
PRKD1	PPI>	EGFR
TUBG1	PPI>	TUBA1B
PIK3R1	PPI>	JAK3
JAK1	PPI>	PTPN6
AXL	PPI>	PTPN11
MTOR	PPI>	IRS1
IRS1	PPI>	AKT1
KDR	PPI>	CBL
IRS1	PPI>	JAK1
YWHAZ	PPI>	FOXO3
PEBP1	PPI>	PRKCB
MTCP1	PPI>	AKT2
CHUK	PPI>	TNFRSF1A
AKT1	PPI>	GSK3B
JAK2	PPI>	CSF2RB
MUC1	PPI>	PRKCD
SRC	PPI>	MST1R
JAK3	PPI>	LCK
IRS1	PPI>	PRKCD
AKT1	PPI>	PRKCZ
MAP2K1	PPI>	PAK1
CHEK1	PPI>	CDC25B
GSK3B	PPI>	FOXO1
MAPK3	PPI>	CASP9
PTPN6	PPI>	CSF2RB
CBL	PPI>	STAT5B
BCR	PPI>	ABL1
INSR	PPI>	PTPN6
PDGFRB	PPI>	PIK3CA
UBC	PPI>	YWHAZ
PPM1A	PPI>	PRKCD
GRB10	PPI>	KIT
PTK2	PPI>	BMX
CAV1	PPI>	PDGFRA
PEBP1	PPI>	MAPK1
MDM4	PPI>	YWHAG
YWHAG	PPI>	PRKCD
SHB	PPI>	SRC
PRKCZ	PPI>	PRKCD
EGFR	PPI>	STAT5B
EGFR	PPI>	CDH1
CAV1	PPI>	PTPN1
PIK3R1	PPI>	GAB1
PIK3CA	PPI>	PRKCD
EPOR	PPI>	STAT5B
IGF1R	PPI>	SOCS1
MET	PPI>	GAB1
ESR1	PPI>	BAG1
IFNAR1	PPI>	GNB2L1
AKT1	PPI>	S1PR1
TERT	PPI>	HSP90AA1
PTK2	PPI>	PIK3R1
PIK3R1	PPI>	PPM1A
FOXO1	PPI>	YWHAZ
HSP90AA1	PPI>	KDR
CHUK	PPI>	EIF2AK2
PTK2	PPI>	JAK2
EIF2AK2	PPI>	JAK1
CHUK	PPI>	PTPN11
PTPN6	PPI>	STAT5B
UBB	PPI>	ERBB2
KHDRBS1	PPI>	LCK
SRC	PPI>	PRKD1
RAF1	PPI>	BRAF
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
JAK1	PPI>	TYK2
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
TYK2	PPI>	JAK1
ERBB2	PPI>	STUB1
PHB2	PPI>	ESR1
LYN	PPI>	SYK
RAF1	PPI>	KRT18
IL2RB	PPI>	PTPN6
PDGFRB	PPI>	BAG1
EGFR	PPI>	SOCS1
KRT18	PPI>	YWHAZ
KHDRBS1	PPI>	SRC
VAV1	PPI>	LCK
IFNAR1	PPI>	PTPN6
JAK1	PPI>	STAT5A
SOCS3	PPI>	PTPN11
PIK3CA	PPI>	PIK3R1
BCAR1	PPI>	YWHAZ
PTPN6	PPI>	JAK1
LCK	PPI>	SHC1
EPOR	PPI>	SHC1
PIK3R1	PPI>	ABL1
KRT18	PPI>	YWHAG
AXL	PPI>	SRC
CBL	PPI>	YWHAZ
PPM1A	PPI>	AKT1
SGK1	PPI>	GSK3B
PDGFRA	PPI>	ITGB3
AKT1	PPI>	PHB2
IGF1R	PPI>	YWHAE
STAT3	PPI>	IL2RB
ERBB2	PPI>	SHC1
LCK	PPI>	PIK3R1
YWHAB	PPI>	RAF1
PTPN6	PPI>	EGFR
SYN1	PPI>	CAMK2G
PIK3R1	PPI>	SHC1
JAK2	PPI>	IGF1R
CASP9	PPI>	MAPK3
JAK3	PPI>	JAK2
JAK3	PPI>	PTPN6
AKT1	PPI>	BCL10
LYN	PPI>	CASP9
STAT5B	PPI>	PTPN2
MAP2K1	PPI>	MAPK3
SHC1	PPI>	LCK
MAPK9	PPI>	RPS6KB1
YWHAQ	PPI>	ABL1
CBL	PPI>	IGF1R
PAK1	PPI>	YWHAG
MTOR	PPI>	AKT1S1
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
IRS1	PPI>	MAPK1
STAT5A	PPI>	SYK
CBL	PPI>	KIT
KIT	PPI>	PTPN11
IGF1R	PPI>	IRS2
APLP2	PPI>	AKT1
EIF4EBP1	PPI>	AKT1
PTK2	PPI>	SHC1
RPS6KA1	PPI>	SYK
CRKL	PPI>	IGF1R
PTPN6	PPI>	IL2RB
MAPK8	PPI>	EEF2K
STAT5A	PPI>	IL2RG
HSP90AA1	PPI>	AKT1
PIK3R1	PPI>	CBL
SYK	PPI>	RPS6KA1
GNB2L1	PPI>	IL2RB
STAT3	PPI>	RPS6KA5
YWHAG	PPI>	YWHAH
JAK2	PPI>	STAT5A
GNB2L1	PPI>	JAK1
CHEK1	PPI>	CSNK2B
FOXO3	PPI>	YWHAG
PFKFB2	PPI>	YWHAG
MTOR	PPI>	RHEBL1
PTPN11	PPI>	IGF1R
PPP2CA	PPI>	PRKCD
PIK3CA	PPI>	PDGFRB
IRS1	PPI>	TYK2
FRS2	PPI>	PAK1
SHC1	PPI>	PIK3R1
JAK2	PPI>	PTPN11
ERBB2	PPI>	CAV1
STAT5A	PPI>	PDGFRA
STAT5B	PPI>	PDGFRB
FOXO1	PPI>	AKT1
BAD	PPI>	RPS6KA3
YAP1	PPI>	ABL1
EPOR	PPI>	MAPK3
SH2B2	PPI>	JAK2
SRC	PPI>	CBL
GHR	PPI>	STAT3
TSC2	PPI>	YWHAZ
IRS2	PPI>	PIK3R3
YWHAE	PPI>	IGF1R
RAF1	PPI>	MAPK1
STAT5B	PPI>	JAK2
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
MUC1	PPI>	SRC
AKT1	PPI>	MDM4
SHB	PPI>	PDGFRA
YWHAH	PPI>	ESR1
PIK3R1	PPI>	IL7R
HSP90AA1	PPI>	ERBB2
KDR	PPI>	ATR
TGFBR2	PPI>	PAK1
MAPK8	PPI>	IRS1
CAV1	PPI>	MAPK3
MAPK1	PPI>	SHC1
EGFR	PPI>	GRB10
GATA2	PPI>	STAT3
PPP2CA	PPI>	MAPK1
PIK3R1	PPI>	BCAR1
MTOR	PPI>	RPS6KB1
SHC1	PPI>	STAT5B
ILK	PPI>	GSK3B
PRKCD	PPI>	YWHAG
GSK3A	PPI>	PRKCB
MAPK3	PPI>	PTPN11
INSR	PPI>	PIK3R3
IGF1R	PPI>	SRC
SYK	PPI>	STAT3
KDR	PPI>	FLT1
PRKCD	PPI>	RAF1
IKBKB	PPI>	SRC
PDPK1	PPI>	AKT1
PTPN6	PPI>	CXCR4
EGFR	PPI>	MAP3K14
CSF2RB	PPI>	JAK1
PRKD1	PPI>	MAPK9
TSC2	PPI>	YWHAG
MTOR	PPI>	YWHAQ
SRC	PPI>	GAB2
AKT2	PPI>	CHUK
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
AKT2	PPI>	HSP90AA1
RET	PPI>	MAPK1
RAF1	PPI>	PAK1
RAF1	PPI>	PRKCZ
SRC	PPI>	STAT5A
FLT1	PPI>	KDR
MAPK1	PPI>	STAT3
IGF1R	PPI>	ESR1
JAK3	PPI>	STAT5A
IFNAR1	PPI>	TYK2
SRC	PPI>	PTPN1
MTOR	PPI>	TERT
AKT1	PPI>	PRKCQ
SHC1	PPI>	MAPK1
JAK2	PPI>	CCR5
MAP2K1	PPI>	BRAF
SRC	PPI>	BCAR1
YWHAZ	PPI>	CSF2RB
SOCS1	PPI>	IGF1R
PDGFRA	PPI>	PTPN11
ESR1	PPI>	AKT2
PTPN1	PPI>	STAT5B
BAG1	PPI>	PDGFRB
KHDRBS1	PPI>	PIK3R1
PTPN6	PPI>	LCK
TSC2	PPI>	GSK3B
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
FLT1	PPI>	STAT1
YWHAH	PPI>	YWHAG
YWHAZ	PPI>	FOXO1
RAF1	PPI>	PDGFRB
PEBP1	PPI>	PRKCD
JAK1	PPI>	IGF1R
PTPN2	PPI>	SRC
BAD	PPI>	RPS6KA1
SRC	PPI>	PLCG1
YWHAE	PPI>	YWHAZ
PDGFRB	PPI>	PTK2
GSK3A	PPI>	YWHAG
JAK2	PPI>	RAF1
PTPN6	PPI>	ESR1
CRK	PPI>	BCAR1
STAT3	PPI>	FLT1
EGFR	PPI>	CAV1
AKT1	PPI>	MAP3K11
EPOR	PPI>	MAPK1
ERBB2	PPI>	PAK1
CSF2RB	PPI>	PTPN6
GRB10	PPI>	KDR
STAT5B	PPI>	SHC1
MAPK8	PPI>	RPS6KB1
MAPK9	PPI>	RB1
AKT1	PPI>	CAMKK1
BCL10	PPI>	CASP9
SRC	PPI>	RET
CHEK1	PPI>	CHUK
PRKD1	PPI>	SRC
IKBKB	PPI>	HSP90AB1
GHR	PPI>	SHC1
VAV1	PPI>	PTPN6
STAT5A	PPI>	BMX
PIK3R1	PPI>	PTPN11
TSC1	PPI>	YWHAG
MTOR	PPI>	RPS6KA1
CRKL	PPI>	PDGFRA
KRT18	PPI>	RAF1
YWHAE	PPI>	CDK14
SOCS3	PPI>	CXCR4
PTPN1	PPI>	CAV1
METTL1	PPI>	RPS6KA1
PLCG2	PPI>	SYK
EGFR	PPI>	PTK2
ESR1	PPI>	PIK3R1
PTPN1	PPI>	MAPK1
EGFR	PPI>	PTPN2
STAT1	PPI>	GNB2L1
AKT1	PPI>	AKT2
LYN	PPI>	SHC1
PIK3R1	PPI>	MST1R
TSC2	PPI>	AKT1
EGFR	PPI>	SHC1
PECAM1	PPI>	PTPN6
PPP2CA	PPI>	TSC2
RET	PPI>	SRC
EIF4EBP1	PPI>	MAPK1
AKT2	PPI>	TCL1B
APPL1	PPI>	AKT1
PXN	PPI>	MAPK1
PTPN1	PPI>	GSK3B
TGFBR1	PPI>	PAK1
MAPK8	PPI>	SHC1
TCL1B	PPI>	AKT1
JAK1	PPI>	STAT3
TERT	PPI>	SRC
IGF1R	PPI>	MAP3K5
STAT5B	PPI>	STAT5A
CSF2RB	PPI>	PTPN11
ERBB2IP	PPI>	ERBB2
PLCG1	PPI>	LCK
PTPN1	PPI>	BCAR1
YWHAG	PPI>	MDM4
FOXO3	PPI>	ESR1
PXN	PPI>	PAK1
FOXO3	PPI>	CHUK
CHUK	PPI>	PRKCB
IRS1	PPI>	YWHAG
STUB1	PPI>	ESR1
PIK3R1	PPI>	SOCS1
PTPN2	PPI>	STAT5A
SRC	PPI>	AKT1
STAT3	PPI>	CXCR4
SRC	PPI>	FRS2
CAV1	PPI>	ESR1
CRK	PPI>	ABL1
PIK3R1	PPI>	GTF2H1
PEA15	PPI>	RPS6KA3
PLCG1	PPI>	PDGFRB
PDGFRB	PPI>	STAT3
JAK2	PPI>	ERBB2
HSP90AA1	PPI>	STUB1
STAT3	PPI>	CSF2RB
STAP2	PPI>	STAT5A
IGF1R	PPI>	YWHAG
CSF2RB	PPI>	SYK
XIAP	PPI>	AKT1
PIK3R3	PPI>	IGF1R
IL2RG	PPI>	STAT1
NCF1	PPI>	PAK1
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
PRKCZ	PPI>	CASP9
PTPN1	PPI>	PDGFRB
CRKL	PPI>	KIT
SRC	PPI>	HNRNPK
AKT1	PPI>	PPP2CA
IKBKB	PPI>	FOXO3
SOCS3	PPI>	EGFR
EGFR	PPI>	CBL
RAF1	PPI>	ERBB2IP
LCK	PPI>	PRKCD
EGFR	PPI>	MAP2K1
STAT3	PPI>	CCR5
PAK1	PPI>	AKT1
ABL1	PPI>	SRC
CBL	PPI>	TYK2
SRC	PPI>	MUC1
ESR1	PPI>	LCK
EGFR	PPI>	VAV1
MST1R	PPI>	SRC
INSR	PPI>	RAF1
BMX	PPI>	STAT5A
VAV1	PPI>	RAF1
MAPK8	PPI>	RET
PLCG1	PPI>	SRC
AKT1S1	PPI>	AKT2
SRC	PPI>	ERBB2
SHC1	PPI>	IL2RB
MAPK3	PPI>	RAF1
CHEK1	PPI>	HSP90AA1
ITGB3	PPI>	SRC
MAPK1	PPI>	UBTF
RAF1	PPI>	RB1
GSK3B	PPI>	PTPN1
MAPK9	PPI>	MAP2K4
KIT	PPI>	LCK
AKT2	PPI>	SLC2A4
MDM4	PPI>	YWHAZ
PDPK1	PPI>	RPS6KA1
GATA2	PPI>	MAPK1
FLT1	PPI>	SHC1
TSC2	PPI>	RPS6KA1
TIAM1	PPI>	CAMK2G
BCR	PPI>	YWHAZ
CBL	PPI>	EGFR
IRS1	PPI>	PIK3R3
PRKCZ	PPI>	CSNK2B
LCK	PPI>	CSF2RB
ABL1	PPI>	KIT
CD40	PPI>	CAV1
PTPN11	PPI>	KIT
MAPK9	PPI>	EEF2K
CRK	PPI>	PDGFRA
KIT	PPI>	STAT5A
PDGFRA	PPI>	STAT1
MAP3K5	PPI>	RAF1
EGFR	PPI>	TUBA1A
AKT1	PPI>	NCF1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
ITGB3	PPI>	AKT1
IL2RB	PPI>	JAK1
YWHAE	PPI>	MDM4
AKT1	PPI>	CHEK1
YWHAZ	PPI>	TSC2
BAD	PPI>	YWHAG
LCK	PPI>	BCAR1
STAT5B	PPI>	STAT1
EGFR	PPI>	MUC1
PIK3R1	PPI>	IRS2
KDR	PPI>	GRB10
LYN	PPI>	KIT
AKT1	PPI>	FOXO4
BCL2L11	PPI>	AKT1
PTPN1	PPI>	EGFR
PTPN11	PPI>	TNFRSF1A
CHUK	PPI>	AKT1
GAB1	PPI>	SHC1
PDGFRA	PPI>	CBL
PXN	PPI>	MAPK3
YWHAZ	PPI>	AKT1
IRS1	PPI>	PTPN1
AKT1	PPI>	IRS1
MAP3K11	PPI>	CHUK
PEA15	PPI>	MAPK3
UBC	PPI>	YWHAG
MAPK8	PPI>	MAPK3
PTPRJ	PPI>	IL2RG
TEC	PPI>	KIT
TSC2	PPI>	PTK2
MAP3K14	PPI>	HSP90AB1
CRKL	PPI>	STAT5B
CRK	PPI>	PTK2
STAT1	PPI>	LCK
RAF1	PPI>	INSR
LYN	PPI>	BCAR1
IRS1	PPI>	IGF1R
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
PTPN6	PPI>	PIK3R1
