source	interaction	target
SHB	PPI>	SRC
EGFR	PPI>	STAT5B
IGF1R	PPI>	SOCS1
IFNAR1	PPI>	GNB2L1
AKT1	PPI>	S1PR1
FOXO4	PPI>	XPO1
IRS1	PPI>	AKT1
KIT	PPI>	LCK
HSP90AA1	PPI>	KDR
CHUK	PPI>	EIF2AK2
PTK2	PPI>	JAK2
EIF2AK2	PPI>	JAK1
PPM1A	PPI>	PRKCD
PTPN6	PPI>	STAT5B
KHDRBS1	PPI>	LCK
SRC	PPI>	PRKD1
RAF1	PPI>	BRAF
LCK	PPI>	PTPN11
MAP2K1	PPI>	PRKCI
JAK1	PPI>	TYK2
AKT1	PPI>	STAT1
JAK1	PPI>	STAT1
MTOR	PPI>	AKT1S1
EGFR	PPI>	SOCS1
EGFR	PPI>	MAPK1
KHDRBS1	PPI>	SRC
JAK1	PPI>	STAT5A
SOCS3	PPI>	PTPN11
SRC	PPI>	CBL
BCAR1	PPI>	YWHAZ
EPOR	PPI>	SYK
MTOR	PPI>	RPS6KB1
KDR	PPI>	FLT1
CREB1	PPI>	SGK1
CEBPB	PPI>	ESR1
CBL	PPI>	YWHAZ
PPM1A	PPI>	AKT1
EIF4EBP1	PPI>	AKT1
PDGFRA	PPI>	ITGB3
AKT1	PPI>	PHB2
IGF1R	PPI>	YWHAE
STAT3	PPI>	IL2RB
SOCS3	PPI>	CXCR4
PTPN6	PPI>	EGFR
PIK3R1	PPI>	SHC1
TEK	PPI>	STAT5B
JAK3	PPI>	JAK2
AKT1	PPI>	BCL10
STAT5B	PPI>	PTPN2
CSF2RB	PPI>	SYK
PAK1	PPI>	YWHAG
PHB2	PPI>	ESR1
MAP3K11	PPI>	CHUK
GHR	PPI>	PTPN2
IGF1R	PPI>	JAK2
STAT5A	PPI>	SYK
CBL	PPI>	KIT
KIT	PPI>	PTPN11
IGF1R	PPI>	IRS2
RPS6KA1	PPI>	SYK
PTPN6	PPI>	IL2RB
MAPK8	PPI>	EEF2K
STAT5A	PPI>	IL2RG
HSP90AA1	PPI>	AKT1
TERT	PPI>	XPO1
GNB2L1	PPI>	IL2RB
STAT3	PPI>	RPS6KA5
JAK2	PPI>	STAT5A
AKT1	PPI>	VEGFA
PFKFB2	PPI>	YWHAG
AKT2	PPI>	MTCP1
IRS1	PPI>	TYK2
PTPN11	PPI>	SRC
STAT5A	PPI>	PDGFRA
STAT5B	PPI>	PDGFRB
FOXO1	PPI>	AKT1
STAT5B	PPI>	STAT3
SH2B2	PPI>	JAK2
MAPK3	PPI>	ESR1
VEGFA	PPI>	AKT1
TSC2	PPI>	YWHAZ
RAF1	PPI>	MAPK1
STAT5B	PPI>	JAK2
PDGFRB	PPI>	STAT5A
PIK3R1	PPI>	PTK2
STAT3	PPI>	JAK2
MUC1	PPI>	SRC
AKT1	PPI>	MDM4
SRC	PPI>	PXN
PIK3R1	PPI>	IL7R
KDR	PPI>	ATR
MAPK8	PPI>	IRS1
PTPN6	PPI>	JAK1
MAPK8	PPI>	MAPK1
GATA2	PPI>	STAT3
PIK3R1	PPI>	BCAR1
CHUK	PPI>	IKBKB
SHC1	PPI>	STAT5B
PRKCD	PPI>	YWHAG
MAPK3	PPI>	PTPN11
PAK1	PPI>	ESR1
CAMKK1	PPI>	SGK1
PXN	PPI>	PTPN11
SYK	PPI>	STAT3
IKBKB	PPI>	SRC
MTOR	PPI>	EIF4EBP1
EIF2AK2	PPI>	IKBKB
PTPN6	PPI>	CXCR4
CSF2RB	PPI>	JAK1
SHC1	PPI>	MAPK14
AKT2	PPI>	CHUK
PDGFRB	PPI>	JAK2
GRB10	PPI>	SRC
AKT2	PPI>	HSP90AA1
RAF1	PPI>	PAK1
RAF1	PPI>	PRKCZ
FLT1	PPI>	KDR
MAPK1	PPI>	STAT3
IGF1R	PPI>	ESR1
JAK3	PPI>	STAT5A
SRC	PPI>	PTPN1
MTOR	PPI>	TERT
AKT1	PPI>	PRKCQ
MAP2K1	PPI>	BRAF
SRC	PPI>	BCAR1
EGFR	PPI>	STAT1
PDGFRA	PPI>	PTPN11
ESR1	PPI>	AKT2
PTPN1	PPI>	STAT5B
MAPKAPK2	PPI>	YWHAZ
GSK3B	PPI>	SGK1
PTPN6	PPI>	LCK
PTPN11	PPI>	PDGFRA
PIK3R1	PPI>	MAPK8
IRS2	PPI>	JAK1
YWHAH	PPI>	YWHAG
PDGFRB	PPI>	SOCS1
PEBP1	PPI>	PRKCD
PTPN2	PPI>	SRC
YWHAE	PPI>	YWHAZ
PDGFRB	PPI>	PTK2
GSK3A	PPI>	YWHAG
STAT3	PPI>	FLT1
EGFR	PPI>	CAV1
SHC1	PPI>	LCK
EIF2AK2	PPI>	TYK2
MAPK8	PPI>	RPS6KB1
MAPK8	PPI>	MAPK14
KDR	PPI>	VEGFA
GRB7	PPI>	PDGFRB
JAK3	PPI>	IL2RG
SRC	PPI>	RET
CHEK1	PPI>	CHUK
PRKD1	PPI>	SRC
STAT5A	PPI>	BMX
PIK3R1	PPI>	PTPN11
TSC1	PPI>	YWHAG
MTOR	PPI>	RPS6KA1
JAK3	PPI>	LCK
BMX	PPI>	STAT1
CRK	PPI>	STAT5B
PLCG2	PPI>	SYK
EGFR	PPI>	PTK2
EGFR	PPI>	PTPN2
PTPN6	PPI>	ESR1
PIK3R1	PPI>	MST1R
TSC2	PPI>	AKT1
EGFR	PPI>	SHC1
RET	PPI>	SRC
SRC	PPI>	ABL1
APPL1	PPI>	AKT1
PRKDC	PPI>	AKT1
PIK3R1	PPI>	TEC
TCL1B	PPI>	AKT1
JAK1	PPI>	STAT3
TERT	PPI>	SRC
IGF1R	PPI>	MAP3K5
STAT5B	PPI>	STAT5A
CSF2RB	PPI>	PTPN11
VEGFA	PPI>	KDR
FOXO3	PPI>	ESR1
IRS1	PPI>	YWHAG
PIK3R1	PPI>	SOCS1
PTPN2	PPI>	STAT5A
SRC	PPI>	AKT1
CAV1	PPI>	ESR1
PDGFRB	PPI>	STAT3
STAP2	PPI>	STAT5A
IGF1R	PPI>	YWHAG
BCAR1	PPI>	PTK2
PIK3R3	PPI>	IGF1R
PRKCQ	PPI>	LCK
JAK2	PPI>	KIT
SRC	PPI>	GNB2L1
PTPN1	PPI>	PDGFRB
AKT1	PPI>	PPP2CA
IKBKB	PPI>	FOXO3
SOCS3	PPI>	EGFR
EGFR	PPI>	CBL
LCK	PPI>	PRKCD
EGFR	PPI>	MAP2K1
PAK1	PPI>	AKT1
ABL1	PPI>	SRC
CBL	PPI>	TYK2
ESR1	PPI>	LCK
SH2B2	PPI>	KIT
MAP2K1	PPI>	RAF1
SRC	PPI>	STAT5A
MAPK8	PPI>	RET
AKT1S1	PPI>	AKT2
SRC	PPI>	ERBB2
SHC1	PPI>	IL2RB
AKT1	PPI>	PRKCZ
ITGB3	PPI>	SRC
EPOR	PPI>	STAT5B
MAPK9	PPI>	MAP2K4
FOXO1	PPI>	YWHAZ
MDM4	PPI>	YWHAZ
FLT1	PPI>	SHC1
MAPK1	PPI>	STAT5A
PIK3R1	PPI>	ABL1
AKT2	PPI>	TRIB3
CBL	PPI>	EGFR
LCK	PPI>	CSF2RB
ABL1	PPI>	KIT
PTPN11	PPI>	KIT
MAPK9	PPI>	EEF2K
PDGFRA	PPI>	STAT1
AKT1	PPI>	NCF1
AKT1	PPI>	NR4A1
JAK1	PPI>	PDGFRA
CBL	PPI>	PDGFRA
MTOR	PPI>	YWHAQ
AKT1	PPI>	CHEK1
PEBP1	PPI>	IKBKB
BAD	PPI>	YWHAG
STAT5B	PPI>	STAT1
EGFR	PPI>	MUC1
PIK3R1	PPI>	IRS2
KDR	PPI>	GRB10
AKT1	PPI>	FOXO4
BCL2L11	PPI>	AKT1
PTPN1	PPI>	EGFR
PRKCD	PPI>	LCK
YWHAZ	PPI>	AKT1
AKT1	PPI>	IRS1
MAPK8	PPI>	MAPK3
INSR	PPI>	JAK2
TEC	PPI>	KIT
TSC2	PPI>	PTK2
INSR	PPI>	PTPN11
MAP3K7	PPI>	IKBKB
CRK	PPI>	PTK2
RAF1	PPI>	MAP2K1
SYK	PPI>	STAT1
PTK2	PPI>	CXCR4
